Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Volatilität,Gewonnene Punkte,Verlorene Punkte,Differenz
1,FoxBrush,1073.23,10,9,1,0.9,9.6,42,17,25
2,ImpactDrake,1050.24,8,7,1,0.875,8.96,33,14,19
3,CerberusFlame,1026.4,4,3,1,0.75,10.41,13,6,7
4,CobaltDragoon,1024.05,5,3,2,0.6,10.5,20,12,8
5,DranDagger,1017.79,5,3,2,0.6,12.98,16,12,4
6,KnightMail,1017.4,3,2,1,0.667,10.1,12,7,5
7,RhinoReaper,1016.33,6,4,2,0.667,11.39,22,19,3
8,WeissTiger,1012.87,3,1,2,0.333,10.21,10,8,2
9,TuskMammoth,1010.66,7,5,2,0.714,12.89,25,16,9
10,UnicornSting,1004.82,5,3,2,0.6,13.9,14,12,2
11,ViperTail,1003.29,4,2,2,0.5,12.39,11,12,-1
12,DranSword,1001.48,5,3,2,0.6,8.23,16,15,1
13,SilverWolf,999.36,4,2,2,0.5,11.7,11,11,0
14,WizardRod,998.69,5,3,2,0.6,6.74,15,16,-1
15,DranBuster,996.2,3,1,2,0.333,16.46,6,9,-3
16,HellsChain,995.76,3,1,2,0.333,5.8,11,12,-1
17,GolemRock,995.25,4,2,2,0.5,14.63,9,10,-1
18,WizardArrow,994.8,2,0,2,0.0,0.45,6,8,-2
19,WhaleFlame,993.93,1,0,1,0.0,0.0,2,4,-2
20,PerseusDark,993.57,3,1,2,0.333,16.57,7,9,-2
21,ScorpioSpear,993.27,4,2,2,0.5,11.27,10,13,-3
22,PhoenixRudder,992.95,4,2,2,0.5,7.04,11,13,-2
23,LeonCrest,992.46,2,0,2,0.0,2.1,5,8,-3
24,WizardArc,991.37,2,0,2,0.0,1.44,5,9,-4
25,TyrannoBeat,989.41,3,1,2,0.333,7.84,7,11,-4
26,HellsReaper,989.33,2,0,2,0.0,0.0,4,8,-4
27,KeelShark,987.96,3,1,2,0.333,12.88,6,10,-4
28,PhoenixWing,987.65,4,2,2,0.5,9.41,11,15,-4
29,PegasusBlast,985.37,1,0,1,0.0,0.0,0,4,-4
30,DranBrave,985.07,3,1,2,0.333,10.75,7,11,-4
31,HellsHammer,982.43,2,0,2,0.0,9.19,3,9,-6
32,LeonClaw,981.93,2,0,2,0.0,9.85,2,8,-6
33,BlackShell,981.17,3,1,2,0.333,14.92,4,9,-5
34,WhaleWave,980.93,3,1,2,0.333,11.3,5,11,-6
35,SamuraiSaber,978.18,2,0,2,0.0,7.89,2,8,-6
36,CrimsonGaruda,974.4,2,0,2,0.0,4.53,1,8,-7
