Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,ImpactDrake,1159,85.5,30,21,9,70.0%,115,65,1.67,21.23,17.48,55.56,-40.0,2,9,159.12,0.818,High
2,SharkScale,1155,83.1,15,12,3,80.0%,62,26,2.4,22.46,21.83,49.37,-37.09,2,2,155.45,0.555,Medium
3,ValkyrieVolt,1137,77.8,10,8,2,80.0%,39,16,2.3,26.75,25.19,45.21,-43.27,2,2,136.61,0.572,Medium
4,FoxBrush,1109,74.9,27,18,9,66.7%,89,70,0.7,26.13,23.22,43.51,-58.21,2,7,109.17,0.776,High
5,LeonCrest,1097,70.3,21,13,8,61.9%,68,54,0.67,26.17,24.61,39.4,-36.9,10,4,97.34,0.711,High
6,TyrannoRoar,1096,78.1,4,4,0,100.0%,18,5,3.25,12.75,23.94,41.24,12.58,0,0,95.77,0.534,Low
7,TuskMammoth,1091,76.7,37,25,12,67.6%,124,95,0.78,19.36,17.18,35.69,-39.86,6,10,91.15,0.907,High
8,GolemRock,1087,71.7,29,18,11,62.1%,92,66,0.9,22.46,19.86,40.83,-49.47,6,6,87.07,0.81,High
9,ScorpioSpear,1086,69.3,22,13,9,59.1%,69,54,0.68,20.8,19.48,28.58,-31.97,7,3,85.95,0.748,High
10,DranSword,1075,67.9,24,14,10,58.3%,71,66,0.21,21.02,19.31,33.54,-33.74,7,5,74.78,0.769,High
11,DranBrave,1066,67.5,25,15,10,60.0%,77,63,0.56,19.7,17.52,49.0,-28.69,8,5,65.58,0.786,High
12,ViperTail,1057,62.5,21,11,10,52.4%,65,55,0.48,22.59,20.68,32.66,-32.91,9,2,57.44,0.728,High
13,HellsBrave,1051,57.5,3,2,1,66.7%,12,6,2.0,33.58,27.8,50.76,-16.4,0,0,50.61,0.378,Low
14,SilverWolf,1049,61.5,19,10,9,52.6%,58,52,0.32,19.4,17.98,34.87,-31.28,6,4,48.99,0.721,High
15,WeissTiger,1046,62.4,18,11,7,61.1%,56,39,0.94,21.15,18.99,32.84,-33.11,5,6,45.85,0.701,High
16,KnightMail,1045,62.0,22,12,10,54.5%,67,53,0.64,19.8,18.29,39.11,-27.99,4,5,44.71,0.687,Medium
17,HellsChain,1039,60.5,21,11,10,52.4%,64,54,0.48,19.16,17.71,35.25,-23.2,6,7,39.47,0.745,High
18,CobaltDragoon,1034,60.7,23,13,10,56.5%,73,60,0.57,21.32,19.68,32.89,-39.87,5,6,34.08,0.757,High
19,LeonClaw,1024,58.1,19,10,9,52.6%,56,55,0.05,17.55,16.27,34.01,-20.41,5,5,24.28,0.73,High
20,RhinoReaper,1021,56.1,21,10,11,47.6%,70,67,0.14,20.14,18.7,33.24,-23.57,5,8,20.51,0.739,High
