MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1015.0,985.0,Xtreme
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,985.0,1015.0,Xtreme
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0,Xtreme
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,987.5,1012.5,Xtreme
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1015.0,985.0,Xtreme
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,987.5,1012.5,Xtreme
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1020.0,980.0,Xtreme
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0,Xtreme
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1025.0,975.0,Xtreme
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,985.0,1015.0,Xtreme
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1012.5,987.5,Xtreme
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,975.0,1025.0,Xtreme
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1025.0,975.0,Xtreme
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,987.5,1012.5,Xtreme
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0,Xtreme
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,985.0,1015.0,Xtreme
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1015.0,1015.0,992.5,1037.5,Xtreme
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1012.5,999.57,1032.93,Xtreme
M0019,2025-09-07,DranBrave,DranSword,3,5,1015.0,1012.5,994.86,1032.64,Xtreme
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,1002.5,1037.5,Xtreme
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1025.0,1015.0,1046.92,993.08,Xtreme
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1012.5,1025.0,1028.22,1009.28,Xtreme
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1025.0,1012.5,1009.28,1028.22,Xtreme
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1015.0,1007.21,1027.79,Xtreme
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1037.5,1032.93,1017.24,1053.19,Xtreme
M0026,2025-09-07,DranSword,UnicornSting,4,1,1032.64,1037.5,1050.42,1019.72,Xtreme
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1046.92,1028.22,1065.85,1009.29,Xtreme
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1028.22,1027.79,1043.19,1012.81,Xtreme
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1053.19,1050.42,1068.04,1035.58,Xtreme
