MatchID,Date,BuildA,BuildB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0001,2025-09-07,ViperTail_5-80_Orb,WizardArc_4-55_Low Orb,4,2,1000,1000,1015.0,985.0
M0002,2025-09-07,SamuraiSaber_2-70_Level,TuskMammoth_3-60_Taper,2,4,1000,1000,985.0,1015.0
M0003,2025-09-07,BlackShell_4-60_Dot,GolemRock_1-60_Under Needle,0,4,1000,1000,980.0,1020.0
M0004,2025-09-07,LeonCrest_7-60_Gear Needle,ImpactDrake_9-60_Low Rush,3,4,1000,1000,987.5,1012.5
M0005,2025-09-07,DranBrave_6-60_Vortex,HellsReaper_4-70_Kick,4,2,1000,1000,1015.0,985.0
M0006,2025-09-07,HellsHammer_3-70_Hexa,DranSword_3-60_Flat,3,4,1000,1000,987.5,1012.5
M0007,2025-09-07,DranDagger_4-60_Rush,CrimsonGaruda_4-70_Trans Point,4,0,1000,1000,1020.0,980.0
M0008,2025-09-07,LeonClaw_5-60_Point,UnicornSting_5-60_Gear Point,0,4,1000,1000,980.0,1020.0
M0009,2025-09-07,FoxBrush_9-70_Gear Rush,DranBuster_1-60_Accel,5,0,1000,1000,1025.0,975.0
M0010,2025-09-07,HellsChain_5-60_High Taper,TyrannoBeat_4-70_Quake,2,4,1000,1000,985.0,1015.0
M0011,2025-09-07,PhoenixWing_9-60_Gear Flat,WizardArrow_4-80_Ball,4,3,1000,1000,1012.5,987.5
M0012,2025-09-07,SharkEdge_3-60_Low Flat,CobaltDragoon_2-60_Cyclone,0,5,1000,1000,975.0,1025.0
M0013,2025-09-07,PerseusDark_6-80_Wedge,WhaleWave_5-80_Elevate,5,0,1000,1000,1025.0,975.0
M0014,2025-09-07,SilverWolf_3-80_Free Ball,WizardRod_5-70_Disk Ball,3,4,1000,1000,987.5,1012.5
M0015,2025-09-07,WeissTiger_3-60_Unite,RhinoReaper_4-55_Dot,4,0,1000,1000,1020.0,980.0
M0016,2025-09-07,ScorpioSpear_0-70_Zap,PhoenixRudder_9-70_Glide,2,4,1000,1000,985.0,1015.0
M0017,2025-09-07,ViperTail_5-80_Orb,TuskMammoth_3-60_Taper,2,5,1015.0,1015.0,992.5,1037.5
M0018,2025-09-07,GolemRock_1-60_Under Needle,ImpactDrake_9-60_Low Rush,0,4,1020.0,1012.5,999.57,1032.93
M0019,2025-09-07,DranBrave_6-60_Vortex,DranSword_3-60_Flat,3,5,1015.0,1012.5,994.86,1032.64
M0020,2025-09-07,DranDagger_4-60_Rush,UnicornSting_5-60_Gear Point,1,4,1020.0,1020.0,1002.5,1037.5
M0021,2025-09-07,FoxBrush_9-70_Gear Rush,TyrannoBeat_4-70_Quake,5,2,1025.0,1015.0,1046.92,993.08
M0022,2025-09-07,PhoenixWing_9-60_Gear Flat,CobaltDragoon_2-60_Cyclone,4,2,1012.5,1025.0,1028.22,1009.28
M0023,2025-09-07,PerseusDark_6-80_Wedge,WizardRod_5-70_Disk Ball,2,4,1025.0,1012.5,1009.28,1028.22
M0024,2025-09-07,WeissTiger_3-60_Unite,PhoenixRudder_9-70_Glide,3,4,1020.0,1015.0,1007.21,1027.79
M0025,2025-09-07,TuskMammoth_3-60_Taper,ImpactDrake_9-60_Low Rush,0,4,1037.5,1032.93,1017.24,1053.19
M0026,2025-09-07,DranSword_3-60_Flat,UnicornSting_5-60_Gear Point,4,1,1032.64,1037.5,1050.42,1019.72
M0027,2025-09-07,FoxBrush_9-70_Gear Rush,PhoenixWing_9-60_Gear Flat,4,0,1046.92,1028.22,1065.85,1009.29
M0028,2025-09-07,WizardRod_5-70_Disk Ball,PhoenixRudder_9-70_Glide,4,2,1028.22,1027.79,1043.19,1012.81
M0029,2025-09-07,ImpactDrake_9-60_Low Rush,DranSword_3-60_Flat,4,2,1053.19,1050.42,1068.04,1035.58
