Rank,Bey,Elo,Wins,Losses,WinRate,For,Against,Matches
1,ImpactDrake,1119.38,15,6,0.714,81,46,21
2,TuskMammoth,1089.81,17,7,0.708,85,68,24
3,FoxBrush,1082.48,12,5,0.706,60,40,17
4,GolemRock,1081.74,14,6,0.7,70,37,20
5,CobaltDragoon,1057.14,9,5,0.643,51,33,14
6,DranSword,1055.02,10,5,0.667,49,41,15
7,CerberusFlame,1047.54,10,7,0.588,46,43,17
8,ScorpioSpear,1045.52,8,5,0.615,43,32,13
9,LeonCrest,1035.62,7,5,0.583,41,35,12
10,WeissTiger,1033.65,5,4,0.556,26,20,9
11,PhoenixWing,1023.82,8,6,0.571,47,44,14
12,SharkScale,1019.26,3,2,0.6,18,12,5
13,DranDagger,1018.32,7,5,0.583,33,31,12
14,DranBrave,1015.78,9,7,0.562,49,42,16
15,HellsReaper,1014.05,6,6,0.5,36,31,12
16,PerseusDark,1010.93,5,6,0.455,30,32,11
17,ViperTail,1009.6,6,5,0.545,34,31,11
18,SolEclipse,1009.19,4,4,0.5,28,25,8
19,KnightMail,1005.33,6,7,0.462,37,36,13
20,SharkEdge,996.27,7,7,0.5,39,43,14
21,WhaleWave,993.88,5,6,0.455,28,35,11
22,RhinoReaper,992.8,6,6,0.5,39,41,12
23,CrimsonGaruda,984.6,6,6,0.5,31,34,12
24,HellsChain,984.27,5,7,0.417,37,35,12
25,UnicornSting,982.56,6,6,0.5,31,32,12
26,SilverWolf,980.8,3,6,0.333,23,29,9
27,LeonClaw,973.92,4,6,0.4,26,33,10
28,DranBuster,968.9,3,7,0.3,24,33,10
29,WizardRod,966.95,4,6,0.4,27,33,10
30,PhoenixRudder,961.64,3,6,0.333,17,31,9
31,CobaltDrake,936.87,0,4,0.0,7,18,4
32,WhaleFlame,933.97,0,4,0.0,4,17,4
33,TyrannoBeat,933.39,2,7,0.222,18,33,9
34,BlackShell,930.6,2,7,0.222,11,32,9
35,WizardArc,916.5,1,6,0.143,17,30,7
36,HellsHammer,903.32,0,5,0.0,6,23,5
37,WizardArrow,900.64,0,6,0.0,7,24,6
38,SamuraiSaber,896.67,0,7,0.0,7,28,7
