Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz
1,ImpactDrake,1118,23,16,7,69.6%,85,50,35
2,TuskMammoth,1093,29,20,9,69.0%,101,77,24
3,FoxBrush,1085,20,13,7,65.0%,64,48,16
4,ScorpioSpear,1079,18,12,6,66.7%,64,42,22
5,ValkyrieVolt,1077,5,4,1,80.0%,24,8,16
6,GolemRock,1075,22,15,7,68.2%,74,45,29
7,SharkScale,1054,10,7,3,70.0%,41,22,19
8,CobaltDragoon,1051,16,10,6,62.5%,56,38,18
9,CerberusFlame,1045,18,10,8,55.6%,49,47,2
10,LeonCrest,1037,14,8,6,57.1%,45,39,6
11,DranSword,1032,18,10,8,55.6%,52,55,-3
12,ViperTail,1027,13,7,6,53.8%,39,35,4
13,PerseusDark,1025,14,7,7,50.0%,42,39,3
14,HellsReaper,1021,13,7,6,53.8%,40,34,6
15,PhoenixWing,1020,19,10,9,52.6%,55,58,-3
16,KnightMail,1018,14,7,7,50.0%,41,36,5
17,DranDagger,1018,18,9,9,50.0%,50,54,-4
18,WyvernHover,1016,1,1,0,100.0%,4,2,2
19,WeissTiger,1011,11,5,6,45.5%,28,29,-1
20,DranBrave,1006,18,9,9,50.0%,54,50,4
21,WolfHunt,1000,0,0,0,0.0%,0,0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0
23,WhaleWave,1000,16,8,8,50.0%,46,52,-6
24,HellsChain,993,15,7,8,46.7%,45,41,4
25,UnicornSting,993,13,7,6,53.8%,35,34,1
26,SilverWolf,989,10,4,6,40.0%,27,32,-5
27,SharkEdge,989,16,8,8,50.0%,43,50,-7
28,RhinoReaper,984,13,6,7,46.2%,41,45,-4
29,SolEclipse,980,10,4,6,40.0%,30,36,-6
30,LeonClaw,977,12,5,7,41.7%,30,39,-9
31,CrimsonGaruda,974,15,7,8,46.7%,39,43,-4
32,WizardRod,971,12,5,7,41.7%,35,39,-4
33,CobaltDrake,967,7,2,5,28.6%,17,25,-8
34,PhoenixRudder,962,9,3,6,33.3%,17,31,-14
35,WizardArc,954,11,4,7,36.4%,33,37,-4
36,DranBuster,954,11,3,8,27.3%,24,38,-14
37,WhaleFlame,947,5,1,4,20.0%,8,19,-11
38,BlackShell,931,9,2,7,22.2%,11,32,-21
39,SamuraiSaber,931,12,3,9,25.0%,22,37,-15
40,TyrannoBeat,929,12,3,9,25.0%,22,42,-20
41,PegasusBlast,928,8,2,6,25.0%,15,30,-15
42,HellsHammer,903,5,0,5,0.0%,6,23,-17
43,WizardArrow,892,7,0,7,0.0%,7,28,-21
