Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1164,7,7,0,100.0%,40,9,31,→ 0,0
2,ScorpioSpear,1095,4,4,0,100.0%,21,6,15,→ 0,0
3,WizardArc,1046,7,5,2,71.4%,27,17,10,→ 0,0
4,SharkScale,1025,4,3,1,75.0%,17,8,9,→ 0,0
5,CobaltDrake,1020,6,3,3,50.0%,20,16,4,→ 0,0
6,WhaleWave,1019,4,3,1,75.0%,15,13,2,→ 0,0
7,EmperorMight,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,PerseusDark,1007,2,1,1,50.0%,7,4,3,→ 0,0
9,SamuraiSaber,1006,5,3,2,60.0%,15,11,4,→ 0,0
10,ImpactDrake,1004,2,1,1,50.0%,5,6,-1,→ 0,0
11,HellsChain,1000,2,1,1,50.0%,4,4,0,→ 0,0
12,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CobaltDragoon,998,2,1,1,50.0%,5,6,-1,→ 0,0
29,CrimsonGaruda,998,2,1,1,50.0%,6,5,1,→ 0,0
30,PegasusBlast,996,2,1,1,50.0%,4,6,-2,→ 0,0
31,DranDagger,992,5,2,3,40.0%,14,18,-4,→ 0,0
32,DranBrave,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,WolfHunt,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,TuskMammoth,982,5,2,3,40.0%,12,13,-1,→ 0,0
35,FoxBrush,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,WizardArrow,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,SharkEdge,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,TyrannoBeat,975,3,1,2,33.3%,4,9,-5,→ 0,0
39,WeissTiger,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,GolemRock,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,SolEclipse,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,LeonCrest,969,4,1,3,25.0%,7,13,-6,→ 0,0
44,LeonClaw,963,2,0,2,0.0%,0,8,-8,→ 0,0
45,PhoenixWing,962,6,2,4,33.3%,10,19,-9,→ 0,0
46,DranSword,952,2,0,2,0.0%,2,10,-8,→ 0,0
