MatchID,Date,BeyA,BeyB,ScoreA,ScoreB
M0001,2025-09-07,ViperTail,WizardArc,4,2
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4
M0003,2025-09-07,BlackShell,GolemRock,0,4
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4
M0005,2025-09-07,DranBrave,HellsReaper,4,2
M0006,2025-09-07,HellsHammer,DranSword,3,4
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0
M0008,2025-09-07,LeonClaw,UnicornSting,0,4
M0009,2025-09-07,FoxBrush,DranBuster,5,0
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5
M0013,2025-09-07,PerseusDark,WhaleWave,5,0
M0014,2025-09-07,SilverWolf,WizardRod,3,4
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4
M0017,2025-09-07,ViperTail,TuskMammoth,2,5
M0018,2025-09-07,GolemRock,ImpactDrake,0,4
M0019,2025-09-07,DranBrave,DranSword,3,5
M0020,2025-09-07,DranDagger,UnicornSting,1,4
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2
M0023,2025-09-07,PerseusDark,WizardRod,2,4
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4
M0026,2025-09-07,DranSword,UnicornSting,4,1
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2
M0029,2025-09-07,ImpactDrake,DranSword,4,2
M0030,2025-09-07,FoxBrush,WizardRod,4,1
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3
M0034,2025-11-12,HellsChain,PhoenixWing,6,3
M0035,2025-11-12,UnicornSting,WizardRod,5,2
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4
M0037,2025-11-12,LeonCrest,GolemRock,2,4
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1
M0039,2025-11-12,PerseusDark,KnightMail,0,5
M0040,2025-11-12,DranSword,BlackShell,1,4
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0
M0042,2025-11-12,DranBrave,ViperTail,0,4
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4
